Item,Designator,Qty,Description,Manufacturer,MPN,Package
1,U4,1,Dual-Core ARM Cortex-M0+ MCU (133MHz 264KB SRAM),Raspberry Pi,RP2040,QFN-56 (7x7mm)
2,U9,1,8-Bit Dual-Supply Level-Shifting Transceiver (1.65V-5.5V),Nexperia / TI,74LVC8T245PW\,118,TSSOP-24
3,U2,1,3.3V 600mA Low-Dropout (LDO) Linear Regulator,Diodes Inc.,AP2112K-3.3TRG1,SOT-23-5
4,U3,1,16MB (128Mbit) 133MHz Quad-SPI NOR Flash,Winbond,W25Q128JVSIQ,SOIC-8 (208-mil)
5,U1,1,High-Speed USB 2.0 TVS ESD Protection (0.6pF),STMicroelectronics,USBLC6-2SC6,SOT-23-6
6,U5, U6, U7, U8, U10,5,Dual Ultra-Low Capacitance TVS Clamp Diodes (1pF),Nexperia,PRTR5V0U2X\,215,SOT-143B
7,Q1,1,N-Channel 60V 300mA MOSFET (Backlight Switch),ON Semiconductor,2N7002,SOT-23
8,LED1,1,SMD Green Power Indicator LED,Lite-On,LTST-C190GKT,0603
9,DISP1,1,2.4-inch 320x240 Color IPS TFT Display (ST7789 SPI),Waveshare,ST7789-2.4-SPI,8-Pin 2.54mm Module
10,J1,1,16-Pin USB Type-C Receptacle (USB 2.0),Korean Hroparts,TYPE-C-31-M-12,Hybrid SMT/TH
11,J2,1,3-Pin Single-Row Pin Header (SWD Debug),Amphenol,68000-103HLF,1x03 2.54mm Pitch
12,J3,1,12-Pin Single-Row Pin Header (VREF + 8 Ch + 3 GND),Amphenol,68000-112HLF,1x12 2.54mm Pitch
13,SW1, SW2,2,SPST Momentary SMT Tactile Switches (RUN BOOT),C&K,PTS645SL43SMTR92,6.0x3.5mm SMT
14,SW3,1,2-Position SMT Slide DIP Switch (I2C Pull-ups),Wurth Elektronik,418121160802,2-Pos SMT DIP
15,SW4..SW8,1,5-Way Navigation Joystick / Multi-direction Switch,ALPS Alpine,SKRHAAE010,5-Way SMT Joystick
16,F1,1,Resettable Polyfuse (0.5A Hold / 1.0A Trip 6V),Bourns,MF-MSMF050-2,0805
17,Y1,1,12.000 MHz Crystal Oscillator (+-10ppm 18pF),Abracon,ABM8G-12.000MHZ-18,4-SMD (3.2x2.5mm)
18,FB1,1,Ferrite Bead (120R @ 100MHz 500mA),Murata,BLM18PG121SN1D,0603
19,R1, R2,2,5.1k 1% 1/16W,Yageo,RC0402FR-075K1L,0402
20,R3,1,1M 5% 1/10W (100V),Yageo,RC0603JR-071ML,0603
21,R4,1,1.5k 5% 1/16W,Yageo,RC0402JR-071K5L,0402
22,R5, R11, R13..R17,7,10k 5% 1/16W,Yageo,RC0402JR-0710KL,0402
23,R6..R10,5,33R 5% 1/16W,Yageo,RC0402JR-0733RL,0402
24,R12, R_OSC,2,1k 5% 1/16W,Yageo,RC0402JR-071KL,0402
25,R_USB1, R_USB2,2,27R 1% 1/16W,Yageo,RC0402FR-0727RL,0402
26,R_LCD1, R_LCD2, R_LCD3,3,22R 1% 1/16W (LCD SPI Damping),Yageo,RC0402FR-0722RL,0402
27,R_IN0..R_IN7,8,100R 1% 1/16W,Yageo,RC0402FR-07100RL,0402
28,R_PU1, R_PU2,2,2.2k 1% 1/16W,Yageo,RC0402FR-072K2L,0402
29,R18,1,10R 5% 1/8W,Yageo,RC0805JR-0710RL,0805
30,C1,1,4.7nF 10% 1kV X7R,TDK,C2012X7R3A472K085AE,0805
31,C2, C4, C15,3,10uF 10% 10V X7R,Murata,GRM21BR71A106KE51L,0805
32,C5, C17, C19, C23, C26, C32,6,1.0uF 10% 10V X7R,Murata,GRM155R71A105KE15D,0402
33,C3, C6..C8, C11..C14, C16, C18, C20..C22, C24, C25, C27..C31, C33,20,100nF 10% 16V X7R,Murata,GRM155R71C104KA88D,0402
34,C9, C10,2,27pF 5% 50V NP0/C0G,Murata,GRM1555C1H270JA01D,0402
